$\theta$ True IC Fitted IC N T True Value $\hat{\theta}$ $SE_\theta$ $\hat{SE}$ Bias RB RMSE cov pow
Z21 deJong deJong 200 5 1.2 1.181 0.013 0.013 -0.019 -0.016 0.023 0.71 1
Z31 deJong deJong 200 5 0.8 0.787 0.015 0.016 -0.013 -0.016 0.02 0.867 1
Z52 deJong deJong 200 5 0.9 0.865 0.022 0.021 -0.035 -0.039 0.041 0.579 1
Z62 deJong deJong 200 5 1.1 1.055 0.017 0.017 -0.045 -0.041 0.048 0.266 1
V11 deJong deJong 200 5 1 0.883 0.074 0.085 -0.117 -0.117 0.139 0.749 1
V21 deJong deJong 200 5 0.4 0.36 0.048 0.056 -0.04 -0.1 0.063 0.926 1
V22 deJong deJong 200 5 1 1.032 0.085 0.076 0.032 0.032 0.091 0.91 1
T11 deJong deJong 200 5 1.2 1.188 0.015 0.015 -0.012 -0.01 0.019 0.902 1
T21 deJong deJong 200 5 -0.4 -0.407 0.015 0.02 -0.007 0.017 0.017 0.987 1
T12 deJong deJong 200 5 0.6 0.578 0.022 0.021 -0.022 -0.037 0.031 0.806 1
T22 deJong deJong 200 5 0.7 0.691 0.02 0.019 -0.009 -0.013 0.022 0.919 1
U11 deJong deJong 200 5 0.8 0.79 0.047 0.046 -0.01 -0.013 0.048 0.93 1
U22 deJong deJong 200 5 0.6 0.607 0.047 0.048 0.007 0.012 0.047 0.963 1
U33 deJong deJong 200 5 2 2.003 0.098 0.095 0.003 0.002 0.097 0.945 1
U44 deJong deJong 200 5 1 0.985 0.053 0.056 -0.015 -0.015 0.055 0.95 1
U55 deJong deJong 200 5 1.5 1.502 0.075 0.075 0.002 0.002 0.075 0.941 1
U66 deJong deJong 200 5 0.4 0.419 0.041 0.041 0.019 0.047 0.045 0.939 1
Z21 deJong EKF 200 5 1.2 1.181 0.013 0.013 -0.019 -0.016 0.023 0.71 1
Z31 deJong EKF 200 5 0.8 0.787 0.015 0.016 -0.013 -0.016 0.02 0.867 1
Z52 deJong EKF 200 5 0.9 0.865 0.022 0.021 -0.035 -0.039 0.041 0.579 1
Z62 deJong EKF 200 5 1.1 1.055 0.017 0.017 -0.045 -0.041 0.048 0.266 1
V11 deJong EKF 200 5 1 0.883 0.074 0.085 -0.117 -0.117 0.139 0.749 1
V21 deJong EKF 200 5 0.4 0.36 0.048 0.056 -0.04 -0.1 0.063 0.926 1
V22 deJong EKF 200 5 1 1.032 0.085 0.076 0.032 0.032 0.091 0.91 1
T11 deJong EKF 200 5 1.2 1.188 0.015 0.015 -0.012 -0.01 0.019 0.902 1
T21 deJong EKF 200 5 -0.4 -0.407 0.015 0.02 -0.007 0.017 0.017 0.987 1
T12 deJong EKF 200 5 0.6 0.578 0.022 0.021 -0.022 -0.037 0.031 0.806 1
T22 deJong EKF 200 5 0.7 0.691 0.02 0.019 -0.009 -0.013 0.022 0.919 1
U11 deJong EKF 200 5 0.8 0.79 0.047 0.046 -0.01 -0.013 0.048 0.93 1
U22 deJong EKF 200 5 0.6 0.607 0.047 0.048 0.007 0.012 0.047 0.963 1
U33 deJong EKF 200 5 2 2.003 0.098 0.095 0.003 0.002 0.097 0.945 1
U44 deJong EKF 200 5 1 0.985 0.053 0.056 -0.015 -0.015 0.055 0.95 1
U55 deJong EKF 200 5 1.5 1.502 0.075 0.075 0.002 0.002 0.075 0.941 1
U66 deJong EKF 200 5 0.4 0.419 0.041 0.041 0.019 0.047 0.045 0.939 1
X01 deJong largeK 200 5 1.2 1.181 0.013 0.013 -0.019 -0.016 0.023 0.712 1
X02 deJong largeK 200 5 0.8 0.787 0.015 0.016 -0.013 -0.016 0.02 0.867 1
P011 deJong largeK 200 5 0.9 0.865 0.022 0.021 -0.035 -0.039 0.041 0.579 1
P012 deJong largeK 200 5 1.1 1.055 0.017 0.017 -0.045 -0.041 0.048 0.271 1
P022 deJong largeK 200 5 1 0.882 0.074 0.085 -0.118 -0.118 0.139 0.747 1
Z21 deJong largeK 200 5 0.4 0.36 0.048 0.056 -0.04 -0.101 0.063 0.926 1
Z31 deJong largeK 200 5 1 1.032 0.085 0.076 0.032 0.032 0.091 0.91 1
Z52 deJong largeK 200 5 1.2 1.188 0.015 0.015 -0.012 -0.01 0.019 0.902 1
Z62 deJong largeK 200 5 -0.4 -0.407 0.015 0.02 -0.007 0.017 0.017 0.987 1
V11 deJong largeK 200 5 0.6 0.578 0.022 0.021 -0.022 -0.037 0.031 0.808 1
V21 deJong largeK 200 5 0.7 0.691 0.02 0.019 -0.009 -0.013 0.022 0.919 1
V22 deJong largeK 200 5 0.8 0.79 0.047 0.046 -0.01 -0.013 0.048 0.93 1
T11 deJong largeK 200 5 0.6 0.607 0.047 0.048 0.007 0.012 0.047 0.963 1
T21 deJong largeK 200 5 2 2.003 0.098 0.095 0.003 0.002 0.097 0.945 1
T12 deJong largeK 200 5 1 0.985 0.053 0.056 -0.015 -0.015 0.055 0.95 1
T22 deJong largeK 200 5 1.5 1.502 0.075 0.075 0.002 0.002 0.075 0.941 1
U11 deJong largeK 200 5 0.4 0.419 0.041 0.041 0.019 0.047 0.045 0.939 1
